"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"3003","PCE inflation","Central tendency2",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"3004","PCE inflation","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3005","PCE inflation","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3006","PCE inflation","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3007","PCE inflation","Central tendency2",NA,2,2015-12-16,20151216,"december","2015"
"3008","PCE inflation","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3009","PCE inflation","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3010","PCE inflation","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3011","PCE inflation","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3012","PCE inflation","Range3",NA,2,2015-12-16,20151216,"december","2015"
"3013","September projection","Median1",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"3014","September projection","Median1",2016-12-31,1.7,2015-12-16,20151216,"december","2015"
"3015","September projection","Median1",2017-12-31,1.9,2015-12-16,20151216,"december","2015"
"3016","September projection","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"3017","September projection","Median1",NA,2,2015-12-16,20151216,"december","2015"
"3018","September projection","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3019","September projection","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3020","September projection","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3021","September projection","Central tendency2",2018-12-31,2,2015-12-16,20151216,"december","2015"
"3022","September projection","Central tendency2",NA,2,2015-12-16,20151216,"december","2015"
"3023","September projection","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3024","September projection","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3025","September projection","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3026","September projection","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3027","September projection","Range3",NA,2,2015-12-16,20151216,"december","2015"
"3028","Core PCE inflation4","Median1",2015-12-31,1.3,2015-12-16,20151216,"december","2015"
"3029","Core PCE inflation4","Median1",2016-12-31,1.6,2015-12-16,20151216,"december","2015"
"3030","Core PCE inflation4","Median1",2017-12-31,1.9,2015-12-16,20151216,"december","2015"
"3031","Core PCE inflation4","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"3032","Core PCE inflation4","Median1",NA,NA,2015-12-16,20151216,"december","2015"
"3033","Core PCE inflation4","Central tendency2",2015-12-31,1.3,2015-12-16,20151216,"december","2015"
"3034","Core PCE inflation4","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3035","Core PCE inflation4","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3036","Core PCE inflation4","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3037","Core PCE inflation4","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"3038","Core PCE inflation4","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3039","Core PCE inflation4","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3040","Core PCE inflation4","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3041","Core PCE inflation4","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3042","Core PCE inflation4","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"3043","September projection","Median1",2015-12-31,1.4,2015-12-16,20151216,"december","2015"
"3044","September projection","Median1",2016-12-31,1.7,2015-12-16,20151216,"december","2015"
"3045","September projection","Median1",2017-12-31,1.9,2015-12-16,20151216,"december","2015"
"3046","September projection","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"3047","September projection","Median1",NA,NA,2015-12-16,20151216,"december","2015"
"3048","September projection","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3049","September projection","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3050","September projection","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3051","September projection","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3052","September projection","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"3053","September projection","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3054","September projection","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3055","September projection","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3056","September projection","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3057","September projection","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"3058","Memo: Projected appropriate policy path","Median1",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3059","Memo: Projected appropriate policy path","Median1",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3060","Memo: Projected appropriate policy path","Median1",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3061","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3062","Memo: Projected appropriate policy path","Median1",NA,NA,2015-12-16,20151216,"december","2015"
"3063","Memo: Projected appropriate policy path","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3064","Memo: Projected appropriate policy path","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3065","Memo: Projected appropriate policy path","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3066","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3067","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"3068","Memo: Projected appropriate policy path","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3069","Memo: Projected appropriate policy path","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3070","Memo: Projected appropriate policy path","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3071","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3072","Memo: Projected appropriate policy path","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"3073","Federal funds rate","Median1",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"3074","Federal funds rate","Median1",2016-12-31,1.4,2015-12-16,20151216,"december","2015"
"3075","Federal funds rate","Median1",2017-12-31,2.4,2015-12-16,20151216,"december","2015"
"3076","Federal funds rate","Median1",2018-12-31,3.3,2015-12-16,20151216,"december","2015"
"3077","Federal funds rate","Median1",NA,3.5,2015-12-16,20151216,"december","2015"
"3078","Federal funds rate","Central tendency2",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"3079","Federal funds rate","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3080","Federal funds rate","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3081","Federal funds rate","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3082","Federal funds rate","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"3083","Federal funds rate","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3084","Federal funds rate","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3085","Federal funds rate","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3086","Federal funds rate","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3087","Federal funds rate","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"3088","September projection","Median1",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"3089","September projection","Median1",2016-12-31,1.4,2015-12-16,20151216,"december","2015"
"3090","September projection","Median1",2017-12-31,2.6,2015-12-16,20151216,"december","2015"
"3091","September projection","Median1",2018-12-31,3.4,2015-12-16,20151216,"december","2015"
"3092","September projection","Median1",NA,3.5,2015-12-16,20151216,"december","2015"
"3093","September projection","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3094","September projection","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3095","September projection","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3096","September projection","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3097","September projection","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"3098","September projection","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"3099","September projection","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"3100","September projection","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"3101","September projection","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"3102","September projection","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"3103","Change in real GDP","Median1",2015-12-31,2.1,2015-09-17,20150917,"september","2015"
"3104","Change in real GDP","Median1",2016-12-31,2.3,2015-09-17,20150917,"september","2015"
"3105","Change in real GDP","Median1",2017-12-31,2.2,2015-09-17,20150917,"september","2015"
"3106","Change in real GDP","Median1",2018-12-31,2,2015-09-17,20150917,"september","2015"
"3107","Change in real GDP","Median1",NA,2,2015-09-17,20150917,"september","2015"
"3108","Change in real GDP","Central tendency2",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3109","Change in real GDP","Central tendency2",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3110","Change in real GDP","Central tendency2",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3111","Change in real GDP","Central tendency2",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3112","Change in real GDP","Central tendency2",NA,NA,2015-09-17,20150917,"september","2015"
"3113","Change in real GDP","Range3",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3114","Change in real GDP","Range3",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3115","Change in real GDP","Range3",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3116","Change in real GDP","Range3",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3117","Change in real GDP","Range3",NA,NA,2015-09-17,20150917,"september","2015"
"3118","June projection","Median1",2015-12-31,1.9,2015-09-17,20150917,"september","2015"
"3119","June projection","Median1",2016-12-31,2.5,2015-09-17,20150917,"september","2015"
"3120","June projection","Median1",2017-12-31,2.3,2015-09-17,20150917,"september","2015"
"3121","June projection","Median1",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3122","June projection","Median1",NA,2,2015-09-17,20150917,"september","2015"
"3123","June projection","Central tendency2",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3124","June projection","Central tendency2",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3125","June projection","Central tendency2",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3126","June projection","Central tendency2",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3127","June projection","Central tendency2",NA,NA,2015-09-17,20150917,"september","2015"
"3128","June projection","Range3",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3129","June projection","Range3",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3130","June projection","Range3",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3131","June projection","Range3",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3132","June projection","Range3",NA,NA,2015-09-17,20150917,"september","2015"
"3133","Unemployment rate","Median1",2015-12-31,5,2015-09-17,20150917,"september","2015"
"3134","Unemployment rate","Median1",2016-12-31,4.8,2015-09-17,20150917,"september","2015"
"3135","Unemployment rate","Median1",2017-12-31,4.8,2015-09-17,20150917,"september","2015"
"3136","Unemployment rate","Median1",2018-12-31,4.8,2015-09-17,20150917,"september","2015"
"3137","Unemployment rate","Median1",NA,4.9,2015-09-17,20150917,"september","2015"
"3138","Unemployment rate","Central tendency2",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3139","Unemployment rate","Central tendency2",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3140","Unemployment rate","Central tendency2",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3141","Unemployment rate","Central tendency2",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3142","Unemployment rate","Central tendency2",NA,NA,2015-09-17,20150917,"september","2015"
"3143","Unemployment rate","Range3",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3144","Unemployment rate","Range3",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3145","Unemployment rate","Range3",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3146","Unemployment rate","Range3",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3147","Unemployment rate","Range3",NA,NA,2015-09-17,20150917,"september","2015"
"3148","June projection","Median1",2015-12-31,5.3,2015-09-17,20150917,"september","2015"
"3149","June projection","Median1",2016-12-31,5.1,2015-09-17,20150917,"september","2015"
"3150","June projection","Median1",2017-12-31,5,2015-09-17,20150917,"september","2015"
"3151","June projection","Median1",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3152","June projection","Median1",NA,5,2015-09-17,20150917,"september","2015"
"3153","June projection","Central tendency2",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3154","June projection","Central tendency2",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3155","June projection","Central tendency2",2017-12-31,NA,2015-09-17,20150917,"september","2015"
"3156","June projection","Central tendency2",2018-12-31,NA,2015-09-17,20150917,"september","2015"
"3157","June projection","Central tendency2",NA,NA,2015-09-17,20150917,"september","2015"
"3158","June projection","Range3",2015-12-31,NA,2015-09-17,20150917,"september","2015"
"3159","June projection","Range3",2016-12-31,NA,2015-09-17,20150917,"september","2015"
"3160","June projection","Range3",2017-12-31,NA,2015-09-17,20150917,"september","2015"
